StartDate,Q1,user_id,StartDate_month_day,group
2024-09-28 22:28:16,今日は子どもたちの運動会だった。  旦那は9月最終土曜は絶対に仕事が休めないと数年前から決まっていて。私１人参戦で淋しいし写真もちゃんと撮れるか不安、子ども達も緊張せずできるかドキドキだったけど、友達たちにも助けられてなんとか無事終えることができた。  ダンスや鼓笛隊はとても成長を感じられて泣けた。リレーもすごいがんばってた。  2人とも大きくなったな。  旦那も夕方には帰ってきて夜ごはん一緒に過ごせた。  すごくいい１日だった。大好き。,5084625,09月28日,groupa
2024-09-28 22:14:42,今夜の夕飯は、ピーマンの肉詰め・鶏そぼろと炒り卵とほうれん草の三色丼・切り干し大根の煮物・西京焼きを料理して食卓に並べた。料理に不慣れで夕食の支度に1時間半以上かかってしまったものの、家族からは美味しいと言われたので手間をかけて正解だったと感じた。食後は洗い物がとても多く、今後手荒れが起きる可能性が高い。,109960,09月28日,groupa
2024-09-28 22:46:04,体調がずっとすぐれないため、今日は先日予約してたタイ古式マッサージを受けに行きました。そこは初めての店でした。そこは珍しく施術台の上でタイ古式マッサージをやる店でした。施術台の上でのマッサージだったので、十分にほぐれてないような感じがします。チェーン店とのことだったので、あまりそこまで専門的な感じではなかったのかも、２度目行こうかどうか現在は悩み中。ですが、マッサージのおかげで頭が冴えたのか、帰宅して、自分の体調の悪さの２つの原因に気付きました。一つは、ヘッドフォンの黒の耳パッドがかびてたこと。もう一つは、屋根にどうも動物のフンがあるということ。耳パッドは処分しましたが、まだ体調は悪いままです。明日屋根の様子を見てみようと思います。どうか体調が良くなりますように。,1610899,09月28日,groupb
2024-09-28 19:06:09,今日はお昼に、義父と義母と家族で回転寿司屋に行きました。  子供と夫はマグロばかり食べていました。  炙りマグロとつぶ貝が特に美味しかったです。  義父がもうすぐ誕生日なので、お会計では二人の分も奢りました。  お礼に義母がシャインマスカットを2房くれました。  帰りにスーパーで野菜やビール、デザートのアイスなどを購入し、帰宅してから家族みんなでアイスを食べながら映画を観ました。  途中で子供の友達が遊びに来たので、子供は遊びに行き、夫は映画の途中で寝てしまい、私は一人で最後まで映画を観ました。  夕飯はハンバーグを食べました。食後、食器を洗っている時に、子供のお気に入りのお皿を割ってしまい、子供が長時間泣くことになってしまいました。  同じものをネット購入しようと提案しましたが、同じお皿を見ると割れた事を思い出してまた泣いてしまうと言うので、結局購入しませんでした。  物に対してすごくこだわりがある子なので、困ることが多いです。  私の不注意で取り返しのつかないことになってしまい、大変後悔しました。,2511924,09月28日,groupa
2024-09-28 22:57:27,今日は、娘の小学校の校庭開放の係の仕事をしてきました。お休みの日に係のお仕事で少し気乗りしない気分でもありましたが、実際にお仕事をしたら子どもたちが楽しく遊ぶ姿を見れたり、新しい人との出会いもあり、とても充実した１日になりました。,5057931,09月28日,groupb
2024-09-28 23:08:35,今朝は休日だったのでゆっくりと起き、子供たちと話をしながら落ち着いて朝食を食べました。毎日の掃除と洗濯などをこなし昼食をとった後、子供の美容院に付き添いました。帰宅後は家族皆で買い物へ行きました。夕食をとった後は、テレビを見たり話をしたりしました。１日ゆっくりと過ごすことができ、良い休日になりました。,3836202,09月28日,groupb
2024-09-28 23:17:52,仕事が終わって高校時代の友達4人で食事をした。うち1人が結婚して遠くに行ってしまうので、その前に地元の友達と遊んでおきたいと、寄せ集めで集まったメンバーだ。その中に1人初めてご飯に行く子がいたが、そんなこと関係なく高校時代の思い出話に花が咲いた。社会人になってはや4年、学生時代とは違った友達との付き合いが最近楽しい。,5664835,09月28日,groupb
2024-09-29 00:10:00,今日は、旦那さんと一日お出掛けしていました。ラーメン屋さんに行って、ラーメンにニンニクを3個入れて食べたらとても美味しくて元気が出ました。キムチと替え玉が無料だったのが有り難かったです。元気が出たので明日もお出掛けしたいです。,3423503,09月29日,groupc
2024-09-29 00:23:37,今日は残暑が厳しかった。もう１０月も近いのに３０度を越える暑さの日があるのは異常に感じる。台風が近づいているので蒸し暑い。地球温暖化の影響が出ているのかもしれない。暑さのせいで秋の味覚のフルーツ類も不作なものがあるようだ。とにかくこの暑さはなんとかならないものだろうか。,adagietto,09月29日,groupb
2024-09-29 02:26:31,今日は午前中、妊婦健診へ。予約制のはずが、かなり人が多くてびっくり。予定時間をかなり過ぎてて、今回は血糖検査と内診もあったのでとても時間がかかった。それでも、第一子の時に通っていたクリニックと違い、すごく対応が良く、全く嫌な気持ちにならない。スタッフの心に余裕がある感じ。  それから、『建設テック』というイベントへ。最初、「行かない！」と言っていた第一子も、行ってみたら楽しかったようす。それからお昼ご飯を食べて、急遽ダイニングテーブルの検討会第2弾へ。かなり時間をかけて選び、ようやく閉店時間ギリギリで、気に入ったものを選ぶことができた。  長い間ほぼ休憩なしで動いていたからか、夕方から夜にかけて何度も足をつって大変だった。  彼もかなり疲れたようす。月曜日に響かないように、日曜日はリラックスして過ごしてほしい⋯お互いに。,4056938,09月29日,groupc
2024-09-29 03:18:20,今日はおうちで待ったり過ごしたあとに、外出してごはんを食べに行きました。お店は混んでいましたが、とてもおいしかったし帰りに本屋さんに寄ることができて、観光案内の情報も得ることができました。明日も休みなので、部屋の掃除や整理整頓(衣替え等を行う)予定です。    そろそろ９月も終わりなので、ダイエットもしたいです,5034632,09月29日,groupa
2024-09-28 14:36:35,9月28日。土曜日。今日は昼前に起き、すぐに執筆の仕事にとりかかった。しかし体調を崩し、午後は特に何の活動もすることができなかった。前日に食べた豆腐が傷んでいたのか、腹をくだし、さらに発熱があったため一日中布団の中で過ごした。執筆のノルマも消化できず、散々な一日だった。,776557,09月28日,groupb
2024-09-29 12:30:09,今日は6時に起きてからゴミ出しをしてすぐに早朝の町内会の会合に出席しました。というのも最近、地震が多くて非常に不安ということで急遽、早朝の地震で地域の避難場所へ避難という想定で炊き出しなども行ったのです。かなりリアルなシナリオが作られていて、それに応じた避難の想定行動を行うことができとても勉強になりました。いざという時に、これなら落ち着いて行動ができそうです。,94338,09月29日,groupa
2024-09-29 12:32:44,今日は仕事が休みだったので、お家のことをする日にしました。   朝 回転と同時にスーパーに行き、野菜やお肉などの買い出しをしました。    葡萄や梨、さんまなどの秋の味覚が並んでいて、まだまだ暑いけど秋は来たんだなと思いました。 午後はこれからランニングに行く予定です。河川敷を走ると風がほんのり涼しく感じ、て気持ちいいだろうなと思っています,5034632,09月29日,groupa
2024-09-29 12:39:09,今日は中心地へ出かけました。目的は、よく車に乗せてもらう友人へのプチギフトを買うためです。あまり大袈裟なものになってしまうと、かえって相手に気を遣わせてしまうので、1000円以下のティーパック詰め合わせにしました。喜んでもらえるとうれしいです。,3935504,09月29日,groupa
2024-09-29 12:38:02,昨日の疲れが取れずやや寝坊気味に起床しました。洗濯機を3回まわして午前中はのんびり過ごしました。近くに住む親戚がお菓子のお裾分けを持ってきてくれたので受け取りました。昨晩の夕食を食べ過ぎたので朝はお腹が空いておらず、お昼ご飯もそんなに空腹を感じなかったので軽く済ませて終わりました。,2977582,09月29日,groupc
2024-09-29 12:36:04,今日も子供の部活があるため、早朝からお弁当作りと朝ご飯作りをした。部活は上の子1人だけで、下の子はいつよよりゆっくり寝ていた。7:50に上の子を駅まで送ると、その後洗濯や洗い物の家事をした。下の子が起きたので、朝ご飯を作り、自分も食べた。下の子は定期テストが近いため、今日は一日中勉強をするので、側にいて困ったら助けようと思う。,5289773,09月29日,groupb
2024-09-29 12:38:16,眠れず未明から散歩に出た。金木犀の場所をいくつか知っているので、この時期は特にそう思わずともふらっと嗅ぎに行くことが多い。年によっては1シーズン2回咲くのに今年はまだのよう。4時間ほどでテレビを見るため起き、昼のうちに隣町へ食料品の調達。最近の平日は急な仕事が入ることも多いうえ、雨の合間をぬって予定を組む必要があるので、こんなタイミングでないと気楽に外出できないのが少々ストレスになっている,2141268,09月29日,groupa
2024-09-29 12:39:46,１ヶ月ぶりにシューズを履いて練習した。床を上手く掴めず、ただただ疲労感が凄くて落ち込む。夢の中でも踊っていた。マスクをして踊る、練習前にカフェインを摂りすぎる、お腹が空いているのにご飯を我慢する、身体の声(疲れたなど)を無視しているのが、より疲労を招いてしまっている気がする。今日は少し自分に優しくしたい。,4462118,09月29日,groupc
2024-09-29 12:38:26,本日も出勤日。ランチは近くのタイ料理屋さんに行った。クルンサイアムは自由ヶ丘の店舗を利用したことがあり、タイ料理を好きになるきっかけになったお店だ。別店舗であるが何年ぶりかの訪問である。ガパオライスを頼んだ。これまで食べたどのお店より美味しい。やはりタイ料理ならクルンサイアムが好みであり間違いない。ただ、辛さ控えめにしたのに辛い。デザートにカノムモーケンというタロイモのプリンを注文した。初めて食べる。ピーナッツの香ばしさと芋の甘味がとても合っている温かいデザートなのも良い。やはり体は温めた方がいいよね。,1147884,09月29日,groupa
2024-09-29 12:41:01,今日は遅めに起床。昨夜はお腹を壊してしまって大変だったが、今朝には回復して安心した。季節の変わり目なので体調に気をつけて過ごしていきたい。今日も飼い猫が甘えん坊でニャーニャー鳴いて後をついてくる。きっと構ってほしいのだろう。ご飯をあげてからたくさん撫でてあげた。猫も喜んだ様子だが、私も嬉しくなった。,4658590,09月29日,groupa
2024-09-29 12:50:35,今日は母の仕事が休みなので、一緒にお昼ご飯を食べに行った。土佐藁わら焼き 龍神丸というお店で鰹のたたきが有名な店だが、妊娠中で生魚を食べれないため、カキフライを注文した。白米は小さな釜で炊くタイプで出来立てのお米は美味しかった。,4006340,09月29日,groupc
2024-09-29 12:50:09,今日は100円ショップに買い物に行きました。ジャスミン茶とウーロン茶をそれぞれ三つづつ買いました。最近100円ショップのお茶が美味しいことを発見して買うようになりました。スーパーで買うより割安なので値段的にもお得感があります。,shigenoi,09月29日,groupc
2024-09-29 12:38:03,今日の午前中は息子達のスイミングの進級テストがありました。下の子は先週運動会がありお休みした為、背泳ぎのテストで規定距離25M泳ぐのは本日初めてだったので合格できるか心配でしたが、見事に合格！逞しさを感じました。上の子は既に1級は合格しているので、4泳法の最速タイムを更新すれば合格と言う厳しい内容で、今年はまだ1回も合格しておらず本人のモチベーションが下がっていたのですが、最近は練習の時にタイムを更新していて特にクロールと平泳ぎは50M47秒の高タイムが出ていました。それも踏まえて今日は合格できるかも知れないと期待していたのですが、54秒で不合格。惨敗です。実は数日前、体育のサッカーの試合中に左足の筋を傷めてしまい、体調が万全ではなかったのです。それなのに体を休めずに放課後は遊びに行って何も考えずに好き勝手過ごしていたので当然の結果だと思います。小6で卒業まで残り半年なのでそれまでに合格して欲しいと願っているのですが、無気力・無関心・無反応。反抗期と向き合うのはとても難しいと痛感しています。体調管理も自己責任。次は合格できる様に喝を入れました。,5372982,09月29日,groupc
2024-09-29 12:54:33,先週は取引先との折衝があり日曜出勤だったため、二週間ぶりの日曜の休日を楽しむことができました。家族と計画していた郊外の公園にドライブに行き愛犬との散歩も楽しみながら秋のさわやかさを実感できました。妻や子供もリラックスでき満足しています。家族の幸せが何よりの喜びだと改めて感じました。,4733003,09月29日,groupb
2024-09-29 12:53:28,今日は息子とのんびり家で過ごした。昨日の夜から少し咳が出ていて、また喘息かなと心配になったが今朝は元気だったので安心した。体の弱い息子だけど、毎日元気に笑っていてくれることが何より嬉しい。またずっとYouTubeばっかりみているけど、明日からまた苦手な幼稚園だからよしとしよう。,1778742,09月29日,groupc
2024-09-29 12:42:42,今日は昨日と違って夢を覚えていないのか見てないのかわからないが残念だ。というのも夢のおかげか昨日はＪＲＡで少し儲かった。出来ることなら今日もその勢いで同じ夢を見れたらと思ってしまった。卑しいなと思いつつ人間の欲求なので今日も投資するのは間違いないと思う。夢を買おう！,4002112,09月29日,groupa
2024-09-29 12:55:41,今日は12時過ぎまで寝てしまいました。夜更かししていたから仕方ないとは思うけれど、少し時間を無駄にしてしまった感じがします。生活リズムが崩れたような気がするのでそれも不安です。明日から無事生活リズムを取り戻せるように頑張りたいと思いました。,4651532,09月29日,groupa
2024-09-29 12:58:43,本日は日曜のため朝はゆっくり起床しまして8時起きでした。  朝夕は涼しくなり過ごしやすくなってきており秋にむかってきていますね。  朝はいつものコーヒーを飲みストレッチをし午前中は軽い筋トレを行いました、本日は上半身を重点的に腕立て伏せと懸垂を3セットずつ行いました。  昼食を取り午後は車庫の床のコンクリートの修理をしたいと思っています。通販でセメントを購入しましたが早く配達してくれ重い物でも運んでもらえるので助かりますしいつもご苦労様という気持ちです。  それでは午後も頑張りたいと思います。,3602839,09月29日,groupb
2024-09-29 13:06:28,今日は気圧の影響か、朝から体が重く、頭痛がしているので1日ゆっくり過ごそうと決めました。  薬を飲んだら少し楽になったので、ベッドでくつろぎながら積んでいた本を少しでも崩そうと、読書を進めることに。作者買いした本がだいぶ当たりだったの、明日には読み終わりそうです。,769122,09月29日,groupc
2024-09-29 13:08:48,今日も寝起きと共に頭痛に悩まされたが、昨日よりはましだったので仕事に行った。食欲もなかったが、薬を飲むためにサンドイッチを食べた。仕事中に何度か頭痛と気持ち悪さを感じたが、なんとか乗り切った。仕事の場のオーナーに頭痛の話をしたら、きっとコーヒーのせいだと言われた。昨日からカフェイン断ちしていたが、確かに一日3杯以上のコーヒーを飲んでいたので、明日以降もコーヒーは辞めようと思った。どうしてもカフェインがいる時は紅茶やお茶にしようと思う。,1127132,09月29日,groupa
2024-09-29 13:12:59,今日は９時起き。毎週恒例のラーメンの日。今日のラーメンは久々の天下一品。相変わらず、ドロドロのスープ！これが美味い！そして近くのカフェに行ったら、満席で断念。あそこのスコーンが食べたかったけど、予定を変更し、コーヒーのお店へ。いつも混んでるのに、逆に空いてた。とりあえずゆっくり出来て、とても穏やかに感じた。,ys15_cw,09月29日,groupc
2024-09-29 13:19:51,元陸上自衛隊・東部方面総監　渡部悦和氏が、石破新総裁の防災省を、「屋上屋を架す」と評していた。屋上屋を架すの意味が分からなかったのでGoogleで調べた。屋根の上にさらに屋根を架けることで、重複して無駄なことをするたとえ、中国の「顔氏家訓」が出典です、とAIによる概要が先頭に表示された。Bingに対抗してきたことを認識するとともに、これで満足しないで表示情報の出典を調べなくてならないと思った。,5196867,09月29日,groupb
2024-09-29 12:37:26,最近夢の途中で目が覚めることが多く、今日もまた不快な1日の始まりとなる。  今日は週に一度のバイトの日。雨予報でないので自転車で行ったが、帰りはすこし雨にふられてしまった。帰宅後は朝食を作り洗濯をし上履きを洗って準備して出掛けた。夫の運転はとてもうまいのだが運転初心者の私からするとハラハラし通しである。,1264394,09月29日,groupc
2024-09-29 13:06:42,昨夜から今朝にかけては久々にクーラーを使わずに寝たが、少し寝苦しかった。10月までは例年より暑いとニュースで言っていたので、しばらくは残暑が続きそう。まだ衣替えはしていなかったので服の整理をして、使わない服はフリマに出した。,1472598,09月29日,groupb
2024-09-29 13:24:38,今日も仕事が休みなので、ゆっくりとしました。１週間分のごはんをつくり、部屋の掃除をし、布団を干しました。朝晩は涼しくなってきたけど、昼間は、まだまだ扇風機が必要。明日から１週間仕事で忙しいから、今日は早めに寝よう。,4548801,09月29日,groupb
2024-09-29 13:16:30,昨夜の天気予報通り、朝からどんよりとした曇り空。せっかくの日曜日なのにとちょっとブルーな気持ちになったけれど、大谷翔平選手が盗塁記録を更新して、先発登板した山本由伸選手が復帰後初勝ち星をゲット！一気に晴れやかな気分になりました。,3266322,09月29日,groupc
2024-09-29 13:25:20,今日は午前中に家族のお弁当のおかず作りをしました。平日に持っていく分をまとめて作ることで毎朝慌てずに済むので10年以上続けて作っています。作り終えた後はクラシックのピアノ演奏を聴きました。クラシックは聴いていて心が落ち着き、リフレッシュできるので時間がある時はよく聴いています。短い間でしたが昨日までの疲れを取ることができたように感じて充実した時間を過ごすことができました。,4409144,09月29日,groupa
2024-09-29 13:27:45,今日は朝から体がだるく、起きるのが辛かったです。午前中はパソコンで好きな動画を見ながら横になっていたら、いつの間にか眠っていました。お昼ごろになると頭痛の症状が出てきたので、頭痛薬を飲んで安静にしました。元々頭痛持ちですが、今日の天気は曇っていて雨が降りそうな感じなので、気圧の影響で頭痛が起きているのかもしれません。,yoimachigusa,09月29日,groupb
2024-09-29 13:32:07,今日は朝方涼しいと感じたが、昼間とても暑かった。仕事が2件あるので明日明後日あまりできないかもしれないので早めに片づけることにした。買い物に行かず、冷蔵庫の残り物で料理したので、冷蔵庫が片付いてすっきりした。,にゃすも,09月29日,groupb
2024-09-29 12:53:02,今日は子供を連れて、自転車で隣町の公園へ行きました。少し大きめの公園で、いつもとは違う遊具もありとても楽しそうに遊んでいました。めいいっぱい遊んで疲れたのか、帰って横になるとお昼ご飯も食べずにすぐに寝てしまいました。,4562747,09月29日,groupb
2024-09-29 13:57:23,今日は日曜日だ。いつもよりゆっくりと起床し、ブランチを食べ、ラジオを聴いた。天気があまり良くないので、出掛けずに一日家で過ごすことにした。運動不足解消のためストレッチをしたり、風呂掃除をした。夏場はシャワーのみで済ませいたが、そろそろゆっくりと湯船に浸かりたい。　,1117797,09月29日,groupa
2024-09-29 13:56:48,29日(日)は、仕事もなく休日でした。  祖母と家族で、ショッピングモールへ行きました。  ショッピングモールで昼食を食べ、雑貨屋へ行き子どもたちが雑貨屋お菓子を買いました。  私は、お昼にミスドを食べて、みながショッピングで暇な時はスマホでドラクエ３をやってました。  祖母とは、そのままわかれて、夜は家で家族と夕飯を食べました。  ,quartet456,09月29日,groupc
2024-09-29 13:53:01,今日は日曜日で、毎週のルーティーンになっている夫と食品の買い出しに行ってきました。まとめ買いをするので、かなりの量になります。ずっと続いている食品の価格高騰で、家計が大変になっているので、栄養バランスも考えつつ、節約も気にしないといけなくて本当に頭が痛いです。もうこれが当たり前の感覚になっていくことがつらいです。,5231896,09月29日,groupa
2024-09-29 14:02:24,今日は雨が降りそうで降らない、涼しい曇天が一日続いたので、過ごしやすさを感じた。  朝食後２度寝を少ししてしまったが、このままだと昼まで寝てしまうと思い、  えいやっと体を起こして思い切って部屋の床掃除をした。  床の水拭きをすると、部屋全体がさっぱりし、すっかり目も覚めた。  プロ野球のラジオ実況をBGMにのんびりした午後を過ごすこともでき有意義だった。,2848289,09月29日,groupc
2024-09-29 14:02:20,前日夜遅くまで作業をしていたので起きるのが遅く、一日が短くやれる事が少ないと感じている。外出の予定は特になかったのでパソコンを使った作業をして、ネット上の情報整理などをしていた。人と会う機会はそれほどなかったが簡単な挨拶はした。,3564821,09月29日,groupa
2024-09-28 14:08:38,今日も日中、外出したが、暑かった。  出る前にラーメンを食べたものの、もうちょっとなんか欲しかったので、近所のスーパーで餃子を買って帰った。  それを揚げ餃子にして食べたが、やっぱりおいしいと満足。  この餃子はそのお店のオリジナル商品で、私はいつも揚げて食べるのが好きでそうしてる。  それを買う前、冷凍食品で甘エビのシュウマイがあり、それと迷ったが、餃子にして正解だったと満足した。,3985102,09月28日,groupc
2024-09-29 13:57:04,来月、息子の運動会があるのだが、体操着にゼッケンを付ける方法に厳しい決まりがあり、憤る･･･。ゼッケンがちゃんと付いていればいいじゃないの、と思うのだが「これも我が校の流儀なので」と、毎年毎年アナウンスされる。バカバカしい･･･じ・つ・に馬鹿馬鹿しいと思いながら、息子のゼッケンを縫い付けているワタシ。今日の空も、私の気持ちも曇天。,707767,09月29日,groupb
2024-09-29 13:58:52,薄曇りの一日。今日は日曜日なのに、自宅近くの小学校の体育館では午前中から大勢の子供たちの明るく元気な騒ぎ声が聞こえていた。運動をするのには適した季節になってきているので、今日は休日を利用してなにかの競技大会でも行われていたのだろう。近年は子供のはしゃぎ声も騒音と捉えられる風潮があるが、自分にとっては心地よい幸せな音として感じられる。,3536109,09月29日,groupb
2024-09-29 14:13:51,今日、主人が赤城100キロウルトラマラソンに出場した。仕事が忙しく、練習もほとんど出来ていない中で、入賞できたのは本当にすごかったと思う。子ども達は賞品は何だろうとわくわくしている。今回は現地応援に行けなかったので、次回の水戸黄門漫遊マラソンには子ども達と応援できたら良いなと思う。,makimaki0519,09月29日,groupa
2024-09-29 14:26:17,いつもより遅く起きた日曜日の朝、家族そろって愛犬のお散歩へ。平日は出勤で急ぐような人をたくさん見かけますが週末の街中は急ぐ人もなく静かで、鳥の鳴き声に耳をかたむけたり木々に目を向けたりと平日とは違った風景が楽しめます。そんな週末が私は大好きです。,878721,09月29日,groupa
2024-09-29 14:32:07,雨が降りそうで降らない微妙な天気のせいか、片頭痛が辛い。午前中に1時間仮眠したけど、すっきりしない。  右ひざと足首、左足の小指第一関節が痛む  10/10 整形外科通院のとき、お医者さんに相談すること  右ひざは少し腫れているので、とうとう水を抜く段階だろうか？  50過ぎてから、体の経年劣化すさまじい！,5780152,09月29日,groupb
2024-09-29 14:34:46,9月29日。今日の明石の天気は曇り。やはり仕事は予定通りには片付かなかった。昨日の分の仕事が、さっき終わったところ。作業のスピードを上げないと納期に間に合わないかもしれないと気持ちばかり焦る。昨日と今日は夫が休みだったので、少しだけ仕事を手伝ってもらうことができた。いつも協力してくれるので、本当にありがたい。息抜きに少しだけ漫画を読んだ。「多数欠」、面白かった。よくあるデスゲームものかと思ったら、第一部も第二部も最後に登場人物が全員生き返ってハッピーエンドだったのが良かった。読後感がいい。今日の仕事が終わったら、また続きを読もうと思う。,1454035,09月29日,groupb
2024-09-29 13:47:57,今朝は9時起床。昨晩、遅くまで仕事をしていたから起きるのが遅くなってしまった。昨日スーパーで買ったシャインマスカットを食べた。今まで食べた中で断トツの甘さだった。今年は去年に比べて安価でシャインマスカットを購入することができる。昨今、急激な物価高を憂いていたけれど、これはいい買い物をしたと思った。,acu9751cw,09月29日,groupa
2024-09-29 14:45:23,今日も特に外出予定が無かったのと9月終盤になって気温がようやくまともに下がってきたこともあり今日はゆっくりしつつ自室の片づけを行うことにした。スペースを開ける為に書籍類の分別と使わなくなったものを粗大ごみで出す事を検討。結果古い掃除機などをインターネット予約で10月の収集日に出す事に決めた。今後も過ごしやすいこの時期に出来るだけ動きが必要な用事は済ませておきたいと思った。,4923339,09月29日,groupa
2024-09-29 14:48:01,今日はジムに行った。ウエイトトレーニング30分と、ランニングマシン30分やった。最近体を鍛えるのが楽しい。腹筋が割れてきて、家族に褒められた。運動をすると気持ちが良く、ポジティブになれる。これからも健康維持のために、運動を続けていきたいと思う。,4173223,09月29日,groupc
2024-09-29 14:51:09,朝のスタートが遅すぎた。やりたいことが何もできていない。過去の私が今日の私に期待してカレンダーにやりたいこと詰めまくっていたけど何もできていない。来週は帰省の荷造りもあるから実質今日しかないというのに。  ギリギリ午前中に西松屋へ出かけようとなり充希ちゃんのオムツを替えていたら漏れていた…。イスを拭き、服とカーペットとクッションを洗ったりしていて出かけたのは十二時近く。それでも出かけたので頑張ったと思う。  西松屋での充希ちゃん、今まで全く気にしていなかったキャラクターもののお菓子のパッケージやおもちゃなどを触りまくる。欲しいと言わなかったからまだよかったものの、貼りついて離れず引き剥がすとギャン泣きで大変。  西松屋のあと西友で少し買い物。買おうと思っていい米当番の値段が同じ商品なのに売り場の位置で値段が違い、店員さんに聞いたら間違いだったとのこと。店員さんも把握していなかったようでお礼を言われた。徳を積んでしまった。,1220629,09月29日,groupa
2024-09-29 14:49:33,今日は親に頼まれて買い物に車を出しました。  距離的にはそれほどでもなかったのですが、道が渋滞していて疲れました。  渋滞の原因は事故か工事かと思ったら、なんとお祭りのお神輿。  最近は縁がありませんでしたが、まだこういうことをやっているのだなと、ちょっと渋滞を許せる気にもなったり。  みなさん大勢で法被を着て楽しそうでした。子供の頃にお菓子をもらったことを思い出しました。,3327831,09月29日,groupa
2024-09-29 15:02:45,今日も未明から何度も起きて次男の対応をした。今日は昨日より回数多くてしんどかった。対して長男は珍しく、通っているプールに前向きで張り切って向かった。楽しく通ってくれるなら嬉しい。午後は図書館と公園へ行き、バドミントンや縄跳びをした。家族みんなでスポーツができるようになるのは嬉しい。久々に体を動かせて嬉しかった。,4999612,09月29日,groupb
2024-09-29 14:54:32,更年期に入ってから6年目になる。便利なもので「更年期」と検索すれば様々な症状があがってくる。にもかかわらず、その対処方など全く救いにならず、不安が募るばかりだ。自分の人生を生きている気がせず、ただ消化試合を過ごして気になる。長くて暗いトンネルの中にいて過去の楽しかったことを振り返ってはため息をついている。,rdkny933,09月29日,groupb
2024-09-29 15:09:26,今日は仕事が休みだったので、家にいて朝から部屋の掃除をしたり洗濯をしたりしていた。あちこち掃除機をかけたり、布団を干したり、溜まっていた洗濯物をいっぱい干してとても疲れたけど、綺麗になってとてもスッキリした。その後昼御飯にラーメンを作って食べた。久々に家の掃除ができて、とても良かった。,4213579,09月29日,groupa
2024-09-29 15:13:25,今日も早い時間から出勤です。毎日疲れます。今日頑張れば、明日は遅い時間からの出勤。そして明後日は休みです。休みの日には何をしようかと色々考えています。やりたいことが多いので、すべてできるように考えていかなきゃ。できるだけ早く起きれるようにしたいです。その方が時間をたくさん使えるから。,naotok24,09月29日,groupc
2024-09-29 15:20:28,今日も朝から天気が良い。早起きができたので洗濯物を一気に片付けた。スッキリ。  あまり溜め込まずコンスタントに洗えばいいのだろうけれど、ちまちまやるよりもまとめたほうがお得なのでは、みたいな気持ちになってしまう。  実際こまめに洗うのとまとめて洗うの、どっちのほうが節約になるんだろう。今度調べてみよう。  ・・・今調べないから駄目なのはわかっているが、こればかりは性格だから仕方ないか。  明日も晴天だと嬉しいけどどうだろう。  そういえば借りてきた本を読まないと、そろそろ返却日になってしまう。読まねば。,4921532,09月29日,groupa
2024-09-29 15:25:47,今日も公園を散歩しました。最近は健康のために公園を散歩するようにしています。秋になり気候が涼しくなってきて、散歩がとても気持ち良いです。健康診断でコレステロールが高いと言われたので、次回の健康診断までには低くすることが目標です。  歩いたり軽く走ったりしていると、昔部活をしていた頃を思い出し、なかなか運動するのも良いことだなと感じています。,1641297,09月29日,groupb
2024-09-29 15:32:19,今日も息子の県大会の試合の予定だったが、昨日負けてしまったので今日はフリーになり、朝はゆっくり出来た。家族が昼食に袋麺が食べたいとの事だったので、お昼前に買い物に行った。一つの店で安く買い物したいと思うのだが、中々上手く行かなかった。,113407,09月29日,groupa
2024-09-29 15:33:12,昨日は非常に忙しくとても疲れてしまったのと仕事が立て込んでいたので結局寝るのが今日の明け方近くになってしまったので、今日はお昼過ぎまで寝てしまっていました。ぐっすり眠れたので多少はリフレッシュもし疲れもある程度は取れました。ただ月末なので今から明日一杯は仕事に注力しなければならず少し憂鬱さも感じています。もう少しゆっくりして夕食を取った後から仕事にとりかかろうと思っています。,2331402,09月29日,groupb
2024-09-29 15:40:32,今日は朝8:20に起きてから頭痛がひどく、少し家事をこなしたがその後は辛く、旦那さんに子供を託して午前中寝ていた。頭痛薬と胃薬を飲んだが辛さが続いたが、2.5時間ほど寝たらだいぶ回復した。昼過ぎから旦那さんと役割を交代し、やはり眠そうにしていた彼には寝室で寝てもらい、子守りをした。子供はブロックで楽しそうに遊び、バナナを良く食べた。満足したのかいつのまにか子どもはソファーで眠ってしまった。私はそのあいだに回復した体力を使い、衣類のドライクリーニングと部屋の片付けをした。,Yuko_office,09月29日,groupa
2024-09-29 15:52:40,今日も仕事がなかったので、家でのんびり過ごそうと思いましたが、午前中に気晴らしに車で少しドライブに行きました。30分ほどでしたが、車が少なく、外も比較的涼しかったので、快適でした。午後からは家族と雑談などをして充実した1日を過ごすことが出来ました。,5138531,09月29日,groupa
2024-09-29 15:50:49,今日も気分はすぐれない。基本的に家で横になっている。スーパーに食品の買い出しにいってくる。食欲は普通だ。YouTubeをだらだら見て１日が終わりそうだ。運動不足は自覚している。この先、何かいいことあるのだろうか。,1103016,09月29日,groupc
2024-09-29 15:58:09,家族が「ハッピーターン味のポップコーンが食べたい」というので、ネットで見つけた再現レシピを参考に「ハッピーターンの粉」を調合。できあがった粉はハッピーターンとは似て非なる味でしたが、種から作った素ポップコーンにまぶしたら塩味の何倍も美味で、家族全員でむさぼるように食べました。種一袋分が瞬く間になくなり、現在胃もたれ中。,4340461,09月29日,groupc
